Gallery,Year,Name,Web Page
Blank Wall Gallery,2019,Black & White,http://www.blankwallgallery.com/exhibition-black-white-2019/#jp-carousel-8846
Blank Wall Gallery,2019,Street Photography,http://www.blankwallgallery.com/exhibition-street-photography-2019/#jp-carousel-9748
PH21 Gallery,2019,The Shape of Things,https://www.ph21gallery.com/shape-of-things-19?lightbox=dataItem-juu2ee2x
Blank Wall Gallery,2019,Moments of Color,http://www.blankwallgallery.com/exhibition-moments-color/#jp-carousel-10187
Cip Festival,2019,Monochrome,http://www.cipfestival.com/participating-artists-2019/#jp-carousel-5786
Blank Wall Gallery,2020,Monochrome,https://www.blankwallgallery.com/exhibition-monochrome-2020/#jp-carousel-11870
Glasgow Photo Gallery,2020,Seascapes,https://pt.glasgowgalleryofphotography.com/exhibitors?lightbox=dataItem-kdhruyie2

